date,district,district_id,indicator_id,map_id,rank,value
2017-10-01,Sambhal,YzHpzrN0eLv,1,205,4.0,69.32635709614127
2017-10-01,Sambhal,YzHpzrN0eLv,2,205,54.0,0.0
2017-10-01,Sambhal,YzHpzrN0eLv,5,205,,
2017-10-01,Sambhal,YzHpzrN0eLv,6,205,10.0,0.0
2017-10-01,Sambhal,YzHpzrN0eLv,9,205,49.0,29.285059578368468
2017-10-01,Sambhal,YzHpzrN0eLv,10,205,62.0,18.285976168652613
2017-10-01,Sambhal,YzHpzrN0eLv,11,205,61.0,26.44362969752521
2017-10-01,Sambhal,YzHpzrN0eLv,14,205,45.0,0.0
2017-10-01,Sambhal,YzHpzrN0eLv,16,205,39.0,1.4207149404216315
2017-10-01,Sambhal,YzHpzrN0eLv,17,205,1.0,100.0
2017-10-01,Sambhal,YzHpzrN0eLv,18,205,71.0,0.0732243104710764
2017-10-01,Sambhal,YzHpzrN0eLv,30,205,1.0,0.0
2017-10-01,Sambhal,YzHpzrN0eLv,32,205,60.0,12.083265571637664
2017-10-01,Sambhal,YzHpzrN0eLv,35,205,48.0,8.684210526315791
2017-11-01,Sambhal,YzHpzrN0eLv,1,205,2.0,96.35477130253076
2017-11-01,Sambhal,YzHpzrN0eLv,2,205,49.0,0.0
2017-11-01,Sambhal,YzHpzrN0eLv,5,205,,
2017-11-01,Sambhal,YzHpzrN0eLv,6,205,14.0,0.0
2017-11-01,Sambhal,YzHpzrN0eLv,9,205,32.0,45.61320754716981
2017-11-01,Sambhal,YzHpzrN0eLv,10,205,51.0,32.78301886792453
2017-11-01,Sambhal,YzHpzrN0eLv,11,205,61.0,20.80188679245283
2017-11-01,Sambhal,YzHpzrN0eLv,14,205,43.0,0.0
2017-11-01,Sambhal,YzHpzrN0eLv,16,205,41.0,1.0377358490566038
2017-11-01,Sambhal,YzHpzrN0eLv,17,205,3.0,75.86206896551724
2017-11-01,Sambhal,YzHpzrN0eLv,18,205,70.0,0.1924134139637164
