date,div_map_id,division,division_id,indicator_id,rank,value
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,2,1.0,0.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,5,3.0,28.484848484848484
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,6,10.0,21.818181818181817
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,9,6.0,36.05425400739827
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,10,11.0,36.11486133461514
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,11,6.0,48.06913415118393
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,14,6.0,65.13693560325684
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,16,3.0,7.19513469455997
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,17,1.0,100.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,18,12.0,13.247338543096099
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,19,9.0,0.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,20,11.0,18.887333068611678
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,21,14.0,0.21776839641371806
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,22,2.0,0.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,28,1.0,0.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,30,1.0,0.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,32,6.0,40.487145539575216
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,35,1.0,0.0
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,1,1.0,100.0
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,2,1.0,0.0
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,5,1.0,32.25806451612903
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,6,13.0,17.20430107526882
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,9,16.0,22.60280918817504
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,10,16.0,25.221844734039852
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,11,10.0,41.539475685817145
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,14,1.0,100.0
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,16,17.0,0.8079373933032471
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,17,11.0,47.368421052631575
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,18,17.0,7.574617067833699
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,19,2.0,11.707099933229468
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,20,4.0,47.269408245018
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,21,8.0,3.656846339773169
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,22,2.0,0.0
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,28,1.0,0.0
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,30,1.0,0.0
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,32,18.0,17.322277629595266
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,35,1.0,0.0
2020-04-01,201,Alligarh Division,ewmZucZw6qh,1,1.0,100.0
2020-04-01,201,Alligarh Division,ewmZucZw6qh,2,1.0,0.0
2020-04-01,201,Alligarh Division,ewmZucZw6qh,5,5.0,16.733067729083665
2020-04-01,201,Alligarh Division,ewmZucZw6qh,6,2.0,87.25099601593624
2020-04-01,201,Alligarh Division,ewmZucZw6qh,9,4.0,42.77715244370201
2020-04-01,201,Alligarh Division,ewmZucZw6qh,10,4.0,45.554591664814566
2020-04-01,201,Alligarh Division,ewmZucZw6qh,11,8.0,45.9833238935769
2020-04-01,201,Alligarh Division,ewmZucZw6qh,14,14.0,21.316328854475067
2020-04-01,201,Alligarh Division,ewmZucZw6qh,16,10.0,3.4363103218359488
2020-04-01,201,Alligarh Division,ewmZucZw6qh,17,7.0,92.25806451612905
2020-04-01,201,Alligarh Division,ewmZucZw6qh,18,7.0,17.900666301863712
2020-04-01,201,Alligarh Division,ewmZucZw6qh,19,1.0,42.08249206807038
2020-04-01,201,Alligarh Division,ewmZucZw6qh,20,14.0,12.373011377893764
2020-04-01,201,Alligarh Division,ewmZucZw6qh,21,2.0,11.1427362866627
2020-04-01,201,Alligarh Division,ewmZucZw6qh,22,2.0,0.0
2020-04-01,201,Alligarh Division,ewmZucZw6qh,28,1.0,0.0
2020-04-01,201,Alligarh Division,ewmZucZw6qh,30,1.0,0.0
2020-04-01,201,Alligarh Division,ewmZucZw6qh,32,4.0,43.537284595708726
2020-04-01,201,Alligarh Division,ewmZucZw6qh,35,1.0,0.0
2020-04-01,195,Varanasi Division,DKN52YzYUsX,1,1.0,100.0
2020-04-01,195,Varanasi Division,DKN52YzYUsX,2,1.0,0.0
2020-04-01,195,Varanasi Division,DKN52YzYUsX,5,12.0,2.9702970297029703
2020-04-01,195,Varanasi Division,DKN52YzYUsX,6,17.0,8.58085808580858
2020-04-01,195,Varanasi Division,DKN52YzYUsX,9,11.0,31.01814243162741
2020-04-01,195,Varanasi Division,DKN52YzYUsX,10,12.0,35.03926347143244
2020-04-01,195,Varanasi Division,DKN52YzYUsX,11,14.0,35.68011553389295
2020-04-01,195,Varanasi Division,DKN52YzYUsX,14,1.0,100.0
2020-04-01,195,Varanasi Division,DKN52YzYUsX,16,18.0,0.5274618647892411
2020-04-01,195,Varanasi Division,DKN52YzYUsX,17,10.0,58.385093167701854
2020-04-01,195,Varanasi Division,DKN52YzYUsX,18,10.0,14.391406074721427
2020-04-01,195,Varanasi Division,DKN52YzYUsX,20,6.0,42.2527980864699
2020-04-01,195,Varanasi Division,DKN52YzYUsX,21,10.0,2.301087643289105
2020-04-01,195,Varanasi Division,DKN52YzYUsX,28,1.0,0.0
2020-04-01,195,Varanasi Division,DKN52YzYUsX,30,1.0,0.0
2020-04-01,195,Varanasi Division,DKN52YzYUsX,32,14.0,23.52247162389358
2020-04-01,195,Varanasi Division,DKN52YzYUsX,35,1.0,0.0
2020-04-01,172,Prayagraj Division,jazfyzr02kh,1,1.0,100.0
2020-04-01,172,Prayagraj Division,jazfyzr02kh,2,1.0,0.0
2020-04-01,172,Prayagraj Division,jazfyzr02kh,5,10.0,4.727272727272728
2020-04-01,172,Prayagraj Division,jazfyzr02kh,6,15.0,10.909090909090908
2020-04-01,172,Prayagraj Division,jazfyzr02kh,9,13.0,27.99078982083324
2020-04-01,172,Prayagraj Division,jazfyzr02kh,10,13.0,33.88866236538507
2020-04-01,172,Prayagraj Division,jazfyzr02kh,11,13.0,37.32329167965845
2020-04-01,172,Prayagraj Division,jazfyzr02kh,14,3.0,91.3371144433222
2020-04-01,172,Prayagraj Division,jazfyzr02kh,16,6.0,4.643465329911496
2020-04-01,172,Prayagraj Division,jazfyzr02kh,17,4.0,99.1150442477876
2020-04-01,172,Prayagraj Division,jazfyzr02kh,18,13.0,13.045870391589824
2020-04-01,172,Prayagraj Division,jazfyzr02kh,19,9.0,0.0
2020-04-01,172,Prayagraj Division,jazfyzr02kh,20,15.0,6.485501163264817
2020-04-01,172,Prayagraj Division,jazfyzr02kh,21,15.0,0.14534813997553547
2020-04-01,172,Prayagraj Division,jazfyzr02kh,22,2.0,0.0
2020-04-01,172,Prayagraj Division,jazfyzr02kh,28,1.0,0.0
2020-04-01,172,Prayagraj Division,jazfyzr02kh,30,1.0,0.0
2020-04-01,172,Prayagraj Division,jazfyzr02kh,32,13.0,24.22778712086888
2020-04-01,172,Prayagraj Division,jazfyzr02kh,35,1.0,0.0
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,1,1.0,100.0
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,2,1.0,0.0
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,5,8.0,7.657657657657657
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,6,11.0,19.36936936936937
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,9,18.0,18.43000883266728
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,10,18.0,20.65547038585785
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,11,18.0,26.4430292960426
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,14,2.0,95.03581131143491
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,16,11.0,3.169877516229254
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,17,1.0,100.0
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,18,16.0,7.606919322742383
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,19,9.0,0.0
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,20,10.0,25.081686730616003
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,21,7.0,4.738139210248366
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,22,2.0,0.0
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,28,1.0,0.0
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,30,1.0,0.0
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,32,3.0,64.01765260746531
2020-04-01,132,Saharanpur Division,NWr84AQOxJz,35,1.0,0.0
2020-04-01,150,Bareilly Division,KdUYmr64aLB,1,1.0,100.0
2020-04-01,150,Bareilly Division,KdUYmr64aLB,2,1.0,0.0
2020-04-01,150,Bareilly Division,KdUYmr64aLB,5,7.0,11.272727272727273
2020-04-01,150,Bareilly Division,KdUYmr64aLB,6,3.0,62.54545454545455
2020-04-01,150,Bareilly Division,KdUYmr64aLB,9,1.0,56.17981023487323
2020-04-01,150,Bareilly Division,KdUYmr64aLB,10,1.0,59.386529786903104
2020-04-01,150,Bareilly Division,KdUYmr64aLB,11,3.0,62.862031420127536
2020-04-01,150,Bareilly Division,KdUYmr64aLB,14,13.0,24.04561630540278
2020-04-01,150,Bareilly Division,KdUYmr64aLB,16,1.0,10.651734328822524
2020-04-01,150,Bareilly Division,KdUYmr64aLB,17,1.0,100.0
2020-04-01,150,Bareilly Division,KdUYmr64aLB,18,4.0,20.070175755904128
2020-04-01,150,Bareilly Division,KdUYmr64aLB,28,1.0,0.0
2020-04-01,150,Bareilly Division,KdUYmr64aLB,30,1.0,0.0
2020-04-01,150,Bareilly Division,KdUYmr64aLB,32,8.0,32.97733797689401
2020-04-01,150,Bareilly Division,KdUYmr64aLB,35,1.0,0.0
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,1,1.0,100.0
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,2,1.0,0.0
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,5,4.0,23.659305993690854
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,6,4.0,51.10410094637224
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,9,3.0,43.90804315238493
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,10,2.0,50.87115720148429
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,11,4.0,60.93799916447546
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,14,4.0,80.70553734690357
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,16,5.0,6.286707787580173
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,17,1.0,100.0
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,18,1.0,23.6804895831032
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,19,9.0,0.0
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,20,7.0,35.050254343498885
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,21,9.0,3.3654436881036047
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,22,2.0,0.0
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,28,1.0,0.0
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,30,1.0,0.0
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,32,11.0,31.092119324253648
2020-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,35,1.0,0.0
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,1,1.0,100.0
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,2,1.0,0.0
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,5,15.0,2.013422818791946
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,6,6.0,34.899328859060404
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,9,15.0,24.45798553969172
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,10,17.0,25.13158089816009
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,11,17.0,29.354524653194762
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,14,7.0,61.63002550710554
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,16,15.0,1.5542607500976044
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,17,9.0,89.36170212765957
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,18,18.0,5.070717805746232
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,19,4.0,0.16582799634034767
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,20,9.0,25.850642707823692
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,21,6.0,4.890114506268933
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,22,2.0,0.0
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,28,1.0,0.0
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,30,1.0,0.0
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,32,15.0,22.92420991882771
2020-04-01,134,Moradabad Division,wUoXnBEvyKP,35,1.0,0.0
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,1,1.0,100.0
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,2,1.0,0.0
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,5,17.0,0.6211180124223602
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,6,12.0,18.633540372670808
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,9,8.0,35.290715830624926
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,10,5.0,43.44602644027805
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,11,1.0,81.56235903723153
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,14,15.0,16.51753672424518
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,16,7.0,4.510808591355441
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,17,1.0,100.0
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,18,15.0,11.024666451174248
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,19,9.0,0.0
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,20,1.0,64.28249227957761
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,21,3.0,10.201367121988458
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,22,2.0,0.0
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,28,1.0,0.0
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,30,1.0,0.0
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,32,2.0,85.17654354482384
2020-04-01,170,Chitrakoot Division,XGXEkQWtunf,35,1.0,0.0
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,1,2.0,44.31731309011
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,2,1.0,0.0
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,5,9.0,4.891304347826087
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,6,7.0,31.521739130434785
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,9,17.0,21.033980582524272
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,10,14.0,25.978640776699034
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,11,16.0,29.502912621359226
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,14,10.0,46.6474820143885
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,16,8.0,4.49126213592233
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,17,1.0,100.0
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,18,14.0,12.196510498643715
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,19,6.0,0.047545465351242135
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,20,8.0,27.12621359223301
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,21,12.0,0.5902912621359223
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,22,2.0,0.0
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,28,1.0,0.0
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,30,1.0,0.0
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,32,16.0,22.65173836181497
2020-04-01,200,Mirzapur Division,B5Cr0KNsqMm,35,1.0,0.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,1,1.0,100.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,2,1.0,0.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,5,16.0,1.443001443001443
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,6,1.0,100.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,9,12.0,30.61465911718368
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,10,10.0,37.62535421808542
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,11,9.0,43.74237120442215
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,14,1.0,100.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,16,4.0,6.735924031983137
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,17,1.0,100.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,18,2.0,20.755909100325233
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,19,9.0,0.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,20,5.0,44.09511058056816
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,21,11.0,1.5717335312115202
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,22,2.0,0.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,28,1.0,0.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,30,1.0,0.0
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,32,9.0,31.864985757201325
2020-04-01,176,Ayodhya Division,pbjtM6RrgzH,35,1.0,0.0
2020-04-01,140,Meerut Division,UizVoYdewpy,1,1.0,100.0
2020-04-01,140,Meerut Division,UizVoYdewpy,2,1.0,0.0
2020-04-01,140,Meerut Division,UizVoYdewpy,5,14.0,2.112676056338028
2020-04-01,140,Meerut Division,UizVoYdewpy,6,5.0,38.38028169014084
2020-04-01,140,Meerut Division,UizVoYdewpy,9,14.0,25.017178128457466
2020-04-01,140,Meerut Division,UizVoYdewpy,10,15.0,25.886372018090416
2020-04-01,140,Meerut Division,UizVoYdewpy,11,15.0,32.76810497098158
2020-04-01,140,Meerut Division,UizVoYdewpy,14,11.0,42.69935671804831
2020-04-01,140,Meerut Division,UizVoYdewpy,16,14.0,2.1634736699081887
2020-04-01,140,Meerut Division,UizVoYdewpy,17,12.0,17.714285714285708
2020-04-01,140,Meerut Division,UizVoYdewpy,18,11.0,13.29876172244166
2020-04-01,140,Meerut Division,UizVoYdewpy,19,8.0,0.0037221767289510907
2020-04-01,140,Meerut Division,UizVoYdewpy,20,12.0,16.862128535103555
2020-04-01,140,Meerut Division,UizVoYdewpy,21,4.0,7.215202158426987
2020-04-01,140,Meerut Division,UizVoYdewpy,22,1.0,0.052407849531240905
2020-04-01,140,Meerut Division,UizVoYdewpy,28,1.0,0.0
2020-04-01,140,Meerut Division,UizVoYdewpy,30,1.0,0.0
2020-04-01,140,Meerut Division,UizVoYdewpy,32,17.0,21.67576229636385
2020-04-01,140,Meerut Division,UizVoYdewpy,35,1.0,0.0
2020-04-01,165,Jhansi Division,dScoJEvslIF,1,1.0,100.0
2020-04-01,165,Jhansi Division,dScoJEvslIF,2,1.0,0.0
2020-04-01,165,Jhansi Division,dScoJEvslIF,5,13.0,2.5735294117647056
2020-04-01,165,Jhansi Division,dScoJEvslIF,6,8.0,30.514705882352942
2020-04-01,165,Jhansi Division,dScoJEvslIF,9,10.0,31.989910621264464
2020-04-01,165,Jhansi Division,dScoJEvslIF,10,7.0,40.650874595602346
2020-04-01,165,Jhansi Division,dScoJEvslIF,11,5.0,54.2386357405275
2020-04-01,165,Jhansi Division,dScoJEvslIF,14,1.0,100.0
2020-04-01,165,Jhansi Division,dScoJEvslIF,16,9.0,4.379832209244942
2020-04-01,165,Jhansi Division,dScoJEvslIF,17,5.0,96.29629629629628
2020-04-01,165,Jhansi Division,dScoJEvslIF,18,5.0,19.04039689986248
2020-04-01,165,Jhansi Division,dScoJEvslIF,19,5.0,0.05192107995846314
2020-04-01,165,Jhansi Division,dScoJEvslIF,20,2.0,61.7165652245435
2020-04-01,165,Jhansi Division,dScoJEvslIF,21,1.0,12.248450951362615
2020-04-01,165,Jhansi Division,dScoJEvslIF,22,2.0,0.0
2020-04-01,165,Jhansi Division,dScoJEvslIF,28,1.0,0.0
2020-04-01,165,Jhansi Division,dScoJEvslIF,30,1.0,0.0
2020-04-01,165,Jhansi Division,dScoJEvslIF,32,7.0,38.50656767561394
2020-04-01,165,Jhansi Division,dScoJEvslIF,35,1.0,0.0
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,1,1.0,100.0
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,2,1.0,0.0
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,5,18.0,0.0
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,6,9.0,22.419928825622765
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,9,7.0,35.77047378048203
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,10,6.0,41.20061035133112
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,11,12.0,39.28331106119625
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,14,12.0,41.659630925099506
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,16,16.0,1.516400822647446
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,17,6.0,96.17021276595743
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,18,3.0,20.280186190566226
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,28,1.0,0.0
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,30,1.0,0.0
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,32,12.0,29.65954949537396
2020-04-01,188,Gorakhpur Division,BVzTwy4XqVX,35,1.0,0.0
2020-04-01,155,Lucknow Division,R2NAbaekmwn,1,1.0,100.0
2020-04-01,155,Lucknow Division,R2NAbaekmwn,2,1.0,0.0
2020-04-01,155,Lucknow Division,R2NAbaekmwn,5,2.0,32.09718670076726
2020-04-01,155,Lucknow Division,R2NAbaekmwn,6,16.0,10.230179028132993
2020-04-01,155,Lucknow Division,R2NAbaekmwn,9,2.0,48.52427650304622
2020-04-01,155,Lucknow Division,R2NAbaekmwn,10,3.0,49.17528307531003
2020-04-01,155,Lucknow Division,R2NAbaekmwn,11,2.0,68.581380264253
2020-04-01,155,Lucknow Division,R2NAbaekmwn,14,5.0,66.98428053204353
2020-04-01,155,Lucknow Division,R2NAbaekmwn,16,2.0,8.633982069182036
2020-04-01,155,Lucknow Division,R2NAbaekmwn,17,8.0,90.56033480585907
2020-04-01,155,Lucknow Division,R2NAbaekmwn,18,6.0,18.54150484045021
2020-04-01,155,Lucknow Division,R2NAbaekmwn,19,3.0,0.6148781595277736
2020-04-01,155,Lucknow Division,R2NAbaekmwn,20,13.0,13.811231788550222
2020-04-01,155,Lucknow Division,R2NAbaekmwn,21,13.0,0.4028066143215521
2020-04-01,155,Lucknow Division,R2NAbaekmwn,22,2.0,0.0
2020-04-01,155,Lucknow Division,R2NAbaekmwn,28,1.0,0.0
2020-04-01,155,Lucknow Division,R2NAbaekmwn,30,1.0,0.0
2020-04-01,155,Lucknow Division,R2NAbaekmwn,32,1.0,87.35582294095097
2020-04-01,155,Lucknow Division,R2NAbaekmwn,35,1.0,0.0
2020-04-01,146,Agra Division,XJMggNJYBFG,1,1.0,100.0
2020-04-01,146,Agra Division,XJMggNJYBFG,2,1.0,0.0
2020-04-01,146,Agra Division,XJMggNJYBFG,5,6.0,15.0
2020-04-01,146,Agra Division,XJMggNJYBFG,9,9.0,34.62807328913713
2020-04-01,146,Agra Division,XJMggNJYBFG,10,9.0,40.06420629534896
2020-04-01,146,Agra Division,XJMggNJYBFG,11,7.0,47.74912564597796
2020-04-01,146,Agra Division,XJMggNJYBFG,14,8.0,51.36511817440913
2020-04-01,146,Agra Division,XJMggNJYBFG,16,13.0,2.7927128464790942
2020-04-01,146,Agra Division,XJMggNJYBFG,17,3.0,99.31506849315069
2020-04-01,146,Agra Division,XJMggNJYBFG,18,8.0,15.941785559024622
2020-04-01,146,Agra Division,XJMggNJYBFG,28,1.0,0.0
2020-04-01,146,Agra Division,XJMggNJYBFG,30,1.0,0.0
2020-04-01,146,Agra Division,XJMggNJYBFG,32,10.0,31.59512875529536
2020-04-01,146,Agra Division,XJMggNJYBFG,35,1.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,1,1.0,100.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,2,1.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,5,11.0,3.212851405622489
2020-04-01,185,Basti Division,gHvNAu4JzV7,6,14.0,14.859437751004016
2020-04-01,185,Basti Division,gHvNAu4JzV7,9,5.0,37.530042521723054
2020-04-01,185,Basti Division,gHvNAu4JzV7,10,8.0,40.15193532664414
2020-04-01,185,Basti Division,gHvNAu4JzV7,11,11.0,41.414141414141405
2020-04-01,185,Basti Division,gHvNAu4JzV7,14,9.0,50.819672131147534
2020-04-01,185,Basti Division,gHvNAu4JzV7,16,12.0,3.0193784769491923
2020-04-01,185,Basti Division,gHvNAu4JzV7,17,2.0,99.42528735632185
2020-04-01,185,Basti Division,gHvNAu4JzV7,18,9.0,14.46480769633252
2020-04-01,185,Basti Division,gHvNAu4JzV7,19,7.0,0.02076067098488624
2020-04-01,185,Basti Division,gHvNAu4JzV7,20,3.0,57.05390006554733
2020-04-01,185,Basti Division,gHvNAu4JzV7,21,5.0,6.8665019580161015
2020-04-01,185,Basti Division,gHvNAu4JzV7,22,2.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,28,1.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,30,1.0,0.0
2020-04-01,185,Basti Division,gHvNAu4JzV7,32,5.0,42.468434269007226
2020-04-01,185,Basti Division,gHvNAu4JzV7,35,1.0,0.0
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,48,9.0,0.06795893627653399
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,49,5.0,0.005087800798338689
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,50,2.0,0.4973350487042823
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,51,4.0,0.647819660014782
2020-04-01,182,Gonda Division,K7kAZbm3Vf3,52,11.0,1.0057045065601826
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,48,18.0,0.03854101068402392
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,49,18.0,0.0018139566360521173
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,50,15.0,0.3401284557386205
2020-04-01,193,Azamgarh Division,PQpO0hxWAzu,51,2.0,0.6584564860426929
