date,indicator_id,rank,state,state_id,value
2017-10-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2017-10-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,29.799426934097422
2017-10-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,2.1634615384615383
2017-10-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,68.26923076923077
2017-10-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,33.68226441764853
2017-10-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,34.368778066039766
2017-10-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,53.80620749691866
2017-10-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,69.3909695484774
2017-10-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.2028684462295622
2017-10-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,69.87654320987653
2017-10-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,9.938748773946623
2017-10-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.025678775635977674
2017-10-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,69.1542910335198
2017-10-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,10.293395161220817
2017-10-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.05128381930857345
2017-10-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.062039432868794174
2017-10-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2017-10-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2017-10-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,36.47483722253532
2017-11-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2017-11-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,31.873653984206747
2017-11-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2017-11-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,39.189189189189186
2017-11-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,38.923521004926855
2017-11-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,41.87822031667231
2017-11-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,51.807608409492644
2017-11-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,62.89998661132682
2017-11-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.1610816503065178
2017-11-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,0.03723152385628632
2017-11-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,9.497707866485054
2017-11-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.2397649222116061
2017-11-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,74.1857535070894
2017-11-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,10.999379442626653
2017-11-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.02773703411185076
2017-11-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.06058777048523203
2017-11-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2017-11-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,41.81684985060392
2017-11-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,32.61483675145074
2017-12-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2017-12-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,24.58791208791209
2017-12-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,9.776536312849162
2017-12-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,42.17877094972067
2017-12-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,44.45050435519314
2017-12-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,45.40361653120119
2017-12-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,56.9463344894231
2017-12-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,69.59757442116869
2017-12-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.386434036694819
2017-12-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,0.01809435456137685
2017-12-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,11.665442376754816
2017-12-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.029224954214238395
2017-12-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2017-12-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,12.109290196182258
2017-12-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.11119642053427232
2017-12-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2017-12-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2017-12-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2017-12-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,44.178369101880385
2018-01-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-01-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,23.642857142857146
2018-01-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,6.3444108761329305
2018-01-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,60.42296072507554
2018-01-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,49.16086281058117
2018-01-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,50.7683283837626
2018-01-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,56.67029517760329
2018-01-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,55.18027961736571
2018-01-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.7629067543145815
2018-01-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,0.20608980871382546
2018-01-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,11.43735752769064
2018-01-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.003984539984858748
2018-01-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,44.78075691442703
2018-01-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,6.742160831105148
2018-01-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0026421196140391672
2018-01-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-01-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-01-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,31.93352572395264
2018-01-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,35.2114871779823
2018-02-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-02-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-02-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,7.90273556231003
2018-02-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,41.03343465045592
2018-02-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,53.03185057997979
2018-02-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,56.045205850038926
2018-02-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,57.53863311378204
2018-02-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,50.195591431232536
2018-02-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.037647617417613
2018-02-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,0.16420408801570802
2018-02-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,9.452927151394162
2018-02-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.3921391868746056
2018-02-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,61.41657511028173
2018-02-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,5.80807941389191
2018-02-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.005520988036018926
2018-02-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-02-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-02-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,32.72853360232001
2018-02-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-03-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-03-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-03-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,8.264462809917356
2018-03-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,43.80165289256198
2018-03-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,46.50790617684996
2018-03-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,47.525916017770996
2018-03-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,58.750776286246605
2018-03-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,58.653345821625564
2018-03-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.1795251516743885
2018-03-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,71.30919220055709
2018-03-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,11.170379547418573
2018-03-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.008160267656779142
2018-03-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,31.40878039459228
2018-03-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,4.680170066402331
2018-03-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.010987436105670472
2018-03-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-03-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-03-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,36.93811796990556
2018-03-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-04-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-04-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,17.102473498233213
2018-04-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,6.198347107438017
2018-04-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,21.487603305785125
2018-04-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,56.565825660648095
