date,div_map_id,division,division_id,indicator_id,rank,value
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,2,18.0,2.6785714285714284
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,5,6.0,0.0
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,6,1.0,100.0
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,9,17.0,18.91596476564007
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,10,17.0,19.861120041149626
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,11,16.0,32.591782935768016
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,14,6.0,61.34770889487872
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,16,5.0,3.889924773355623
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,17,4.0,88.23529411764706
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,18,17.0,4.561954282350633
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,19,6.0,0.0
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,20,1.0,100.0
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,21,12.0,2.366103002636148
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,22,4.0,0.0
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,30,1.0,0.0
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,32,16.0,17.207567600084218
2017-10-01,182,Gonda Division,K7kAZbm3Vf3,35,16.0,10.611172271742603
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,2,12.0,22.72727272727273
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,5,6.0,0.0
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,6,12.0,0.0
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,9,15.0,27.88959946146079
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,10,17.0,31.94210703466846
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,11,12.0,44.698754628071356
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,14,13.0,17.976318622174382
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,16,6.0,3.0225513295186803
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,17,6.0,0.02168281109210133
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,18,9.0,9.186284544524051
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,19,6.0,0.01880052641473961
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,20,1.0,100.0
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,21,14.0,2.6051834399192195
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,22,5.0,0.0
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,28,2.0,0.4417272174386223
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,30,1.0,0.0
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,32,11.0,23.51397202394289
2017-11-01,182,Gonda Division,K7kAZbm3Vf3,35,10.0,20.884974608473307
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,2,13.0,17.272727272727273
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,5,6.0,0.0
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,6,8.0,31.578947368421048
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,9,15.0,33.53823901645272
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,10,9.0,46.35689748689206
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,11,13.0,48.20104863496656
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,14,4.0,71.42857142857143
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,16,3.0,6.8613270656300855
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,17,7.0,0.0007999912000967987
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,18,9.0,11.812764911849625
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,19,5.0,0.0
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,20,1.0,100.0
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,21,11.0,3.914301211354185
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,22,5.0,0.0
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,28,1.0,0.0
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,30,1.0,0.0
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,32,9.0,34.45174292752109
2017-12-01,182,Gonda Division,K7kAZbm3Vf3,35,9.0,17.80958130615434
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,2,15.0,12.727272727272727
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,5,5.0,0.0
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,9,17.0,34.800625488663016
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,10,17.0,35.605942142298666
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,11,7.0,61.80609851446442
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,14,4.0,57.947434292866106
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,16,5.0,3.6669272869429235
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,17,7.0,0.0021817705795509914
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,18,13.0,9.230196637925689
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,19,2.0,0.0
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,20,14.0,25.574667709147768
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,21,17.0,0.01563721657544957
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,22,2.0,0.0
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,28,1.0,0.0
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,30,1.0,0.0
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,32,10.0,24.142475097864427
2018-01-01,182,Gonda Division,K7kAZbm3Vf3,35,11.0,16.53467807805675
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,2,2.0,0.0
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,5,4.0,0.0
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,6,11.0,0.0
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,9,16.0,34.46289393425957
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,10,18.0,29.947475432056926
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,11,12.0,47.475432056929854
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,14,2.0,81.42458100558659
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,16,4.0,2.9396814639105378
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,17,6.0,0.002318786810740621
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,18,6.0,11.234817813765183
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,19,4.0,0.0
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,20,15.0,0.0
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,21,15.0,0.0
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,22,3.0,0.0
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,28,1.0,0.0
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,30,1.0,0.0
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,32,5.0,43.93634769217608
2018-02-01,182,Gonda Division,K7kAZbm3Vf3,35,2.0,0.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,2,2.0,0.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,5,6.0,0.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,6,10.0,0.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,9,18.0,25.86151160535333
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,10,18.0,25.040408611883365
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,11,9.0,59.81767634318226
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,14,8.0,33.33333333333333
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,16,5.0,6.252020430594167
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,17,1.0,100.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,18,14.0,8.56406014305873
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,19,3.0,0.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,20,14.0,0.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,21,13.0,0.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,22,2.0,0.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,28,1.0,0.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,30,1.0,0.0
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,32,7.0,37.471513534545046
2018-03-01,182,Gonda Division,K7kAZbm3Vf3,35,2.0,0.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,2,7.0,0.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,5,5.0,0.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,6,9.0,0.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,9,16.0,43.55577565927943
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,10,14.0,46.29194007676117
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,11,2.0,91.01151417605548
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,14,1.0,100.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,16,2.0,7.329454005199951
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,17,1.0,100.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,18,7.0,11.691182722557604
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,19,3.0,0.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,20,6.0,83.06301844744334
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,21,14.0,4.791382939210104
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,22,5.0,0.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,28,1.0,0.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,30,1.0,0.0
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,32,5.0,34.5446507515473
2018-04-01,182,Gonda Division,K7kAZbm3Vf3,35,5.0,0.0
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,2,4.0,0.0
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,5,7.0,0.0
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,6,12.0,0.0
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,9,9.0,49.995704098290226
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,10,6.0,54.583727124323396
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,11,4.0,75.59927828851276
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,14,4.0,77.5840597758406
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,16,3.0,6.839075521952058
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,17,5.0,87.87878787878788
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,18,13.0,11.141609482220836
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,19,5.0,0.0
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,20,4.0,91.9924392129908
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,21,14.0,5.301142709854799
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,22,6.0,0.0
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,28,1.0,0.0
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,30,1.0,0.0
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,32,9.0,24.19984387197502
2018-05-01,182,Gonda Division,K7kAZbm3Vf3,35,4.0,0.0
2018-06-01,182,Gonda Division,K7kAZbm3Vf3,1,1.0,100.0
2018-06-01,182,Gonda Division,K7kAZbm3Vf3,2,4.0,0.0
2018-06-01,182,Gonda Division,K7kAZbm3Vf3,5,8.0,0.0
2018-06-01,182,Gonda Division,K7kAZbm3Vf3,6,9.0,33.33333333333333
