date,div_map_id,division,division_id,indicator_id,rank,value
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,5,3.0,34.54545454545455
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,6,13.0,12.727272727272727
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,9,3.0,55.379534409150715
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,10,2.0,60.983272024273006
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,11,3.0,78.77721988024595
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,14,10.0,36.71444321940463
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,16,7.0,4.559246032811535
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,17,5.0,97.36842105263158
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,18,3.0,16.359064498803768
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,19,7.0,0.0
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,20,15.0,26.206266949493862
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,21,15.0,2.6555325833042454
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,22,6.0,0.0
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,28,1.0,0.0
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,30,1.0,0.0
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,32,10.0,26.717995169082126
2019-01-01,161,Kanpur Nagar Division,qTT8nTiU0SH,35,2.0,0.0
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,1,1.0,100.0
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,2,4.0,0.0
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,5,5.0,13.953488372093025
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,6,4.0,65.11627906976744
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,9,4.0,59.40409683426443
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,10,3.0,62.47214335867142
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,11,5.0,68.03736605916293
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,14,2.0,69.68529222864485
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,16,9.0,4.7196019171474815
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,17,7.0,88.0
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,18,5.0,18.353436110445454
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,19,5.0,0.0
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,20,12.0,56.07045822266996
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,21,6.0,13.710046707573953
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,22,5.0,0.0
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,28,1.0,0.0
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,30,1.0,0.0
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,32,15.0,18.037509139439205
2019-04-01,161,Kanpur Nagar Division,qTT8nTiU0SH,35,2.0,0.0
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,1,1.0,100.0
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,2,2.0,0.0
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,5,11.0,12.63157894736842
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,6,7.0,48.42105263157895
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,9,4.0,48.39338409413822
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,10,3.0,51.49185762687165
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,11,3.0,68.71106415534264
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,14,3.0,84.26486294054824
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,16,7.0,5.783452949105612
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,17,2.0,98.95833333333334
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,18,6.0,19.07197477864234
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,19,5.0,0.0
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,20,3.0,69.97704834420198
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,21,1.0,40.5515683631462
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,22,3.0,0.0
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,28,1.0,0.0
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,30,1.0,0.0
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,32,12.0,27.258950558817958
2019-07-01,161,Kanpur Nagar Division,qTT8nTiU0SH,35,2.0,0.0
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,1,1.0,100.0
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,2,6.0,41.26984126984127
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,5,7.0,2.8846153846153846
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,6,5.0,58.653846153846146
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,9,8.0,40.249372337724616
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,10,6.0,43.5273209399419
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,11,16.0,39.89675308189229
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,14,4.0,60.7921511627907
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,16,10.0,1.7546334170216364
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,17,10.0,42.473118279569896
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,18,18.0,2.9659105554839535
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,19,11.0,0.004291661302090039
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,20,12.0,53.35552483850039
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,21,11.0,8.211797229823128
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,22,6.0,0.0
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,30,1.0,0.0
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,32,17.0,21.174367644050093
2017-10-01,134,Moradabad Division,wUoXnBEvyKP,35,11.0,22.087509119533077
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,1,1.0,100.0
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,2,7.0,66.66666666666666
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,5,7.0,0.0
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,6,1.0,100.0
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,9,10.0,47.58245473826576
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,10,7.0,51.44315003227492
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,11,15.0,40.515783973196456
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,14,6.0,54.77099236641222
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,16,10.0,1.8657978053053823
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,17,4.0,95.1219512195122
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,18,18.0,5.238293733500068
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,19,5.0,0.0
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,20,6.0,46.42977899363723
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,21,7.0,5.093289890265269
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,22,3.0,0.0
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,28,1.0,0.0
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,30,1.0,0.0
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,32,16.0,18.220447447908665
2018-01-01,134,Moradabad Division,wUoXnBEvyKP,35,10.0,60.94631954843912
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,1,1.0,100.0
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,2,7.0,0.0
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,5,9.0,2.1978021978021984
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,6,9.0,31.86813186813186
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,9,4.0,61.39687342410489
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,10,12.0,50.38181687198329
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,11,12.0,48.47273251206686
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,14,10.0,33.762575452716305
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,16,15.0,1.4912470283120811
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,17,8.0,74.81751824817519
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,18,17.0,7.644559147440318
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,19,7.0,0.011845534233593935
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,20,15.0,53.44715798573589
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,21,9.0,12.473885166774727
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,22,3.0,0.04322455154527772
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,28,1.0,0.0
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,30,1.0,0.0
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,32,9.0,26.18542276818004
2018-04-01,134,Moradabad Division,wUoXnBEvyKP,35,4.0,0.0
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,1,1.0,100.0
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,2,3.0,0.0
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,5,6.0,8.333333333333332
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,6,11.0,33.33333333333333
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,9,1.0,61.23133867982726
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,10,12.0,44.58235657001849
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,11,14.0,47.05983960518199
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,14,10.0,45.81419091373149
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,16,12.0,2.0333127698951263
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,17,8.0,78.89908256880734
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,18,18.0,5.759738422359858
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,19,6.0,0.009132003104881057
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,20,5.0,84.60703269586675
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,21,8.0,9.942011104256633
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,22,6.0,0.0
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,28,1.0,0.0
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,30,1.0,0.0
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,32,15.0,23.91777485881936
2018-07-01,134,Moradabad Division,wUoXnBEvyKP,35,3.0,0.0
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,1,1.0,100.0
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,2,2.0,0.0
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,5,8.0,6.896551724137932
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,6,12.0,24.13793103448276
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,9,8.0,47.30085840269261
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,10,9.0,48.08620554700342
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,11,13.0,45.777128395126155
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,14,13.0,24.541607898448518
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,16,15.0,1.6985414981605655
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,17,1.0,100.0
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,18,17.0,6.030086281553709
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,19,9.0,0.0
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,20,15.0,39.624807576904004
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,21,12.0,6.295822788112817
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,22,8.0,0.0
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,28,3.0,0.0
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,30,1.0,0.0
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,32,15.0,24.646292185988283
2018-10-01,134,Moradabad Division,wUoXnBEvyKP,35,3.0,0.0
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,1,1.0,100.0
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,2,2.0,0.0
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,5,9.0,6.896551724137932
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,6,14.0,8.620689655172415
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,9,6.0,50.458196323648316
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,10,7.0,51.910948196862705
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,11,7.0,57.50633389035632
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,14,8.0,43.80387931034483
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,16,16.0,1.3665031534688157
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,17,1.0,100.0
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,18,13.0,9.310011284862163
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,19,7.0,0.0
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,20,9.0,49.215675704813755
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,21,10.0,4.546924694086573
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,22,6.0,0.0
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,28,1.0,0.0
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,30,1.0,0.0
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,32,15.0,21.128322927710368
2019-01-01,134,Moradabad Division,wUoXnBEvyKP,35,2.0,0.0
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,1,1.0,100.0
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,2,4.0,0.0
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,5,15.0,1.7241379310344829
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,6,13.0,10.344827586206897
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,9,13.0,36.66782200655877
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,10,17.0,35.03612658970325
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,11,14.0,45.37819607006692
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,14,7.0,43.785960874568474
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,16,13.0,3.1860719332391283
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,17,1.0,100.0
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,18,18.0,4.832997708492465
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,19,5.0,0.0
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,20,5.0,74.52208921001413
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,21,12.0,8.566400938491483
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,22,5.0,0.0
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,28,1.0,0.0
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,30,1.0,0.0
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,32,16.0,17.55163378545006
2019-04-01,134,Moradabad Division,wUoXnBEvyKP,35,2.0,0.0
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,1,1.0,100.0
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,2,2.0,0.0
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,5,17.0,1.0989010989010992
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,6,9.0,12.087912087912088
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,9,12.0,35.64904615732284
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,10,13.0,33.330822395058476
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,11,7.0,52.87659366113633
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,14,5.0,50.6490599820949
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,16,12.0,3.17884785597258
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,17,1.0,100.0
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,18,18.0,5.997814719425584
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,19,5.0,0.0
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,20,8.0,56.7635261106194
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,21,6.0,13.933824221766072
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,22,3.0,0.0
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,28,1.0,0.0
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,30,1.0,0.0
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,32,17.0,21.87039132969784
2019-07-01,134,Moradabad Division,wUoXnBEvyKP,35,1.0,100.0
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,1,1.0,100.0
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,2,9.0,33.33333333333333
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,5,12.0,0.0
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,6,1.0,100.0
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,9,14.0,29.890175126150194
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,10,5.0,43.76033583513548
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,11,3.0,66.58610015689268
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,14,14.0,19.155639571518584
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,16,4.0,4.778866132383498
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,17,1.0,100.0
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,18,14.0,7.411835026897787
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,19,12.0,0.0
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,20,10.0,72.50561845397108
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,21,4.0,18.33524148751219
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,22,6.0,0.0
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,30,1.0,0.0
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,32,5.0,53.915313225058
2017-10-01,170,Chitrakoot Division,XGXEkQWtunf,35,1.0,100.0
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,1,1.0,100.0
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,2,8.0,62.06896551724138
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,5,4.0,5.5555555555555545
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,6,9.0,27.777777777777786
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,9,12.0,42.444707074117844
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,10,6.0,54.324947943046865
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,11,2.0,79.01964094771795
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,14,15.0,7.503252855284082
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,16,7.0,3.039000506500084
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,17,2.0,99.22480620155041
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,18,17.0,6.6440426321650135
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,19,5.0,0.0
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,20,10.0,29.66964938938601
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,21,2.0,17.710619618436606
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,22,3.0,0.0
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,28,1.0,0.0
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,30,1.0,0.0
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,32,1.0,77.83315398991901
2018-01-01,170,Chitrakoot Division,XGXEkQWtunf,35,1.0,100.0
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,1,1.0,100.0
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,2,7.0,0.0
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,5,4.0,11.111111111111107
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,6,8.0,33.33333333333333
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,9,12.0,49.14929817099107
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,10,11.0,51.38947965404792
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,11,1.0,88.24613639585993
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,14,11.0,27.83466059916572
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,16,7.0,3.615482773287962
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,17,5.0,91.66666666666666
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,18,18.0,5.639986491050321
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,19,8.0,0.0
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,20,8.0,79.34212391889976
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,21,3.0,24.33716149156388
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,22,7.0,0.0
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,28,1.0,0.0
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,30,1.0,0.0
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,32,1.0,84.62629948165524
2018-04-01,170,Chitrakoot Division,XGXEkQWtunf,35,4.0,0.0
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,1,1.0,100.0
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,2,3.0,0.0
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,5,2.0,44.444444444444436
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,6,4.0,66.66666666666666
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,9,17.0,28.74552250428282
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,10,13.0,42.06899236878991
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,11,5.0,75.2297149976639
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,14,12.0,30.0207996302288
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,16,6.0,4.843482323625604
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,17,1.0,100.0
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,18,16.0,7.318992654774396
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,19,7.0,0.0
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,20,6.0,81.6695218813269
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,21,3.0,23.053262731661736
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,22,6.0,0.0
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,28,1.0,0.0
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,30,1.0,0.0
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,32,1.0,100.0
2018-07-01,170,Chitrakoot Division,XGXEkQWtunf,35,3.0,0.0
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,1,1.0,100.0
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,2,2.0,0.0
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,5,14.0,0.0
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,6,9.0,38.46153846153847
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,9,15.0,29.95700384702421
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,10,12.0,40.561212944105
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,11,1.0,85.93799502149807
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,14,12.0,26.795580110497237
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,16,8.0,3.471373613939805
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,17,7.0,66.66666666666666
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,18,16.0,6.943554245182241
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,19,9.0,0.0
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,20,3.0,83.10024892509618
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,21,2.0,19.914007694048426
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,22,8.0,0.0
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,28,3.0,0.0
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,30,1.0,0.0
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,32,1.0,99.56371568805672
2018-10-01,170,Chitrakoot Division,XGXEkQWtunf,35,3.0,0.0
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,1,1.0,100.0
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,2,2.0,0.0
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,5,15.0,0.0
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,6,6.0,40.74074074074074
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,9,12.0,36.493274995948795
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,10,9.0,45.97850159347485
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,11,1.0,84.49197860962568
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,14,12.0,35.16174402250351
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,16,6.0,5.201750121536218
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,17,,
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,18,17.0,6.578807524710382
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,19,5.0,0.1838235294117647
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,20,4.0,80.41376330146383
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,21,3.0,20.029168692270297
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,22,2.0,4.726408469723979
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,28,1.0,0.0
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,30,1.0,0.0
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,32,1.0,88.08672933121115
2019-01-01,170,Chitrakoot Division,XGXEkQWtunf,35,2.0,0.0
2019-04-01,170,Chitrakoot Division,XGXEkQWtunf,1,1.0,100.0
2019-04-01,170,Chitrakoot Division,XGXEkQWtunf,2,4.0,0.0
2019-04-01,170,Chitrakoot Division,XGXEkQWtunf,5,3.0,25.0
2019-04-01,170,Chitrakoot Division,XGXEkQWtunf,6,7.0,43.75
2019-04-01,170,Chitrakoot Division,XGXEkQWtunf,9,11.0,41.055256595353725
2019-04-01,170,Chitrakoot Division,XGXEkQWtunf,10,9.0,51.83751148444677
2019-04-01,170,Chitrakoot Division,XGXEkQWtunf,11,1.0,79.46580916130725
2019-04-01,170,Chitrakoot Division,XGXEkQWtunf,14,8.0,37.24368144969004
2019-04-01,170,Chitrakoot Division,XGXEkQWtunf,16,4.0,5.971912324452027
