date,indicator_id,rank,state,state_id,value
2017-10-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2017-10-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,28.69257950530035
2017-10-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,46.46962233169129
2017-10-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,50.0
2017-10-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,38.65143961023281
2017-10-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,40.17888003484799
2017-10-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,54.07120164012822
2017-10-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,67.37422733516482
2017-10-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.541616359616104
2017-10-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,0.03445477470714136
2017-10-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,10.31252238389397
2017-10-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.09866171138725632
2017-10-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,82.51887204885031
2017-10-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,11.071654600865834
2017-10-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.0612365039006706
2017-10-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.04240594361705737
2017-10-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2017-10-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2017-10-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,37.74807391566434
2018-01-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-01-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,70.89397089397089
2018-01-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,7.526881720430107
2018-01-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,48.28934506353861
2018-01-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,49.41236745276428
2018-01-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,51.24625020916027
2018-01-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,57.692871645457394
2018-01-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,54.90360435875943
2018-01-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,3.686740877593372
2018-01-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,0.2025717717581016
2018-01-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,10.721520747504547
2018-01-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.1253621573434366
2018-01-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,45.14998300842335
2018-01-01,21,1.0,Uttar Pradesh,v8EzhiynNtf,5.705719692461088
2018-01-01,22,1.0,Uttar Pradesh,v8EzhiynNtf,0.00655512602229778
2018-01-01,28,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-01-01,30,1.0,Uttar Pradesh,v8EzhiynNtf,0.0
2018-01-01,32,1.0,Uttar Pradesh,v8EzhiynNtf,34.120057172921264
2018-01-01,35,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-04-01,1,1.0,Uttar Pradesh,v8EzhiynNtf,100.0
2018-04-01,2,1.0,Uttar Pradesh,v8EzhiynNtf,33.28771809784468
2018-04-01,5,1.0,Uttar Pradesh,v8EzhiynNtf,8.324768756423433
2018-04-01,6,1.0,Uttar Pradesh,v8EzhiynNtf,39.87667009249743
2018-04-01,9,1.0,Uttar Pradesh,v8EzhiynNtf,53.6594489181783
2018-04-01,10,1.0,Uttar Pradesh,v8EzhiynNtf,53.44930484340063
2018-04-01,11,1.0,Uttar Pradesh,v8EzhiynNtf,60.19682094043677
2018-04-01,14,1.0,Uttar Pradesh,v8EzhiynNtf,71.44040224785566
2018-04-01,16,1.0,Uttar Pradesh,v8EzhiynNtf,4.14446144276516
2018-04-01,17,1.0,Uttar Pradesh,v8EzhiynNtf,85.66413107080164
2018-04-01,18,1.0,Uttar Pradesh,v8EzhiynNtf,13.263675977729585
2018-04-01,19,1.0,Uttar Pradesh,v8EzhiynNtf,0.013556794495941436
2018-04-01,20,1.0,Uttar Pradesh,v8EzhiynNtf,81.3654741690903
