block_id,date,indicator_id,perc_point
iobObmzVNqo,201710,indicator_16,1.9848771269999999
DPIQ2VWtvGl,201710,indicator_16,0.525040388
eV15qufBx79,201710,indicator_16,1.867995019
iqYgALY5y5A,201710,indicator_16,1.4090909090000001
TNFp3ouQZzy,201710,indicator_16,0.953079179
PskcWzXXxHt,201710,indicator_16,1.01010101
RjTiJ3wL4Ir,201710,indicator_16,1.025132275
CUTzCqh1nRn,201710,indicator_16,3.978052126
xiUPA06ix22,201710,indicator_16,0.522113022
tZd8rrGLhlU,201710,indicator_16,0.8877840909999999
vKblzOJTuGM,201710,indicator_16,0.320924262
JGBdoOZp18V,201710,indicator_16,1.9074675319999999
PlRYdgqkTLD,201710,indicator_16,0.361570248
hO5EeDRnO8S,201710,indicator_16,1.2991573029999999
NWLheaE7Ac4,201710,indicator_16,1.649076517
sGuuKBoA9Rh,201710,indicator_16,0.318181818
mqJOhnNW2ce,201710,indicator_16,2.010050251
CSr734nIeVU,201710,indicator_16,1.9985465119999999
JNhW47eyrRv,201710,indicator_16,0.994318182
HHlxYUknESU,201710,indicator_16,2.576335878
bUb6dbgNp7o,201710,indicator_16,0.6722689079999999
WFVLpMb2xKo,201710,indicator_16,1.310043668
uHgTlwfqKI8,201710,indicator_16,2.63496144
qSjbxzH099H,201710,indicator_16,10.21505376
Ae6KfBl84FW,201710,indicator_16,0.36003600399999997
pYWjwOoijbJ,201710,indicator_16,1.986506747
ayWFJQ6ulBH,201710,indicator_16,0.53030303
uIkxxtBPd1K,201710,indicator_16,1.796187683
dgOT0Nq7Zja,201710,indicator_16,0.9090909090000001
Ygt5E2MGGWd,201710,indicator_16,4.707792208
A8jhC64rvlS,201710,indicator_16,1.724137931
Xkw9hBGJS6I,201710,indicator_16,0.29989094899999996
O5BIieG3GQR,201710,indicator_16,1.357323232
iT6mwbFSnli,201710,indicator_16,1.095779221
JUDfktiXVjn,201710,indicator_16,0.397727273
guhyL5WpMTF,201710,indicator_16,1.847662142
baHOn9wfzJ1,201710,indicator_16,1.215805471
UqkEQavyage,201710,indicator_16,0.293255132
Uqr9pGSBzRf,201710,indicator_16,0.377643505
lMDCwvmApOX,201710,indicator_16,5.681818182000001
ogSTp4HnpXK,201710,indicator_16,2.2620904840000002
vXfCZfdMkdf,201710,indicator_16,1.976284585
Oh9BFAFKGE5,201710,indicator_16,3.289473684
bMK9VNDswXt,201710,indicator_16,0.035145267
bqyQpybBJt7,201710,indicator_16,1.465028355
wCrGRYFB5Qo,201710,indicator_16,4.805491991
QlDZDhfK4iZ,201710,indicator_16,
YpJFFqOo3Eh,201710,indicator_16,2.146464646
MVd5w4juglR,201710,indicator_16,0.46113307
qzyZ63I1bIh,201710,indicator_16,1.328502415
sODyhiqy8iZ,201710,indicator_16,0.787106447
O2VQy7yy72b,201710,indicator_16,0.378071834
S32hqFqb1zY,201710,indicator_16,
CqNwKYL7iqH,201710,indicator_16,2.8213166139999997
Wyo5sWkkK3V,201710,indicator_16,4.517133956
q7hwjHjsWmD,201710,indicator_16,2.352941176
KjTOOkkFXwn,201710,indicator_16,1.350461133
bYn0jt3AvMQ,201710,indicator_16,3.825136612
Yj3IUe7pBJn,201710,indicator_16,5.882352941000001
dIVl43wpljo,201710,indicator_16,0.8283132529999999
lcnwkO2gp49,201710,indicator_16,0.524475524
DYvPZYv80ET,201710,indicator_16,1.8578352180000002
hjSHCmJGFAP,201710,indicator_16,2.537878788
cbIIWsiZRDy,201710,indicator_16,0.46296296299999995
UqPfQ9syNvH,201710,indicator_16,0.661993769
QeJhMnDGzrC,201710,indicator_16,0.681818182
yepP1LEwWeE,201710,indicator_16,0.818181818
QAfsawYvIW0,201710,indicator_16,0.39761431399999997
jtzi71zh7X8,201710,indicator_16,0.338491296
l7op2G8Asvm,201710,indicator_16,0.284090909
fvt1qfVGM3G,201710,indicator_16,0.568181818
HU9Fxw66kJA,201710,indicator_16,0.826086957
EFUeXhmIy8J,201710,indicator_16,0.22727272699999998
q2bkBgTq2b1,201710,indicator_16,0.2596054
kaWQCx3sgxl,201710,indicator_16,1.966292135
tqyaSDfRN87,201710,indicator_16,1.5495867769999998
TcWp3YBgjTX,201710,indicator_16,0.794117647
uqiwsVkCjJB,201710,indicator_16,1.8181818180000002
sGS6zRDhdsB,201710,indicator_16,0.52742616
dCxTVCyf17s,201710,indicator_16,1.207386364
UUtQaeoOtV1,201710,indicator_16,1.9021739130000002
VPN370bubCz,201710,indicator_16,1.4808362369999999
ww1Qb6eAFFD,201710,indicator_16,2.3387096769999998
WZYAC5DYYJk,201710,indicator_16,1.294498382
og5bU7elwf9,201710,indicator_16,7.222222222
G4HRu37srJN,201710,indicator_16,0.426136364
s2dEYvDCkAZ,201710,indicator_16,0.09469697
MTIyIVsTiFD,201710,indicator_16,0.315656566
lLzGu8T43H8,201710,indicator_16,0.9243697479999999
RHjnoE1DdVp,201710,indicator_16,1.136363636
bmh3vNuN7xM,201710,indicator_16,0.589225589
jh6PK3SOcHL,201710,indicator_16,0.589225589
cu4HLxXXRm1,201710,indicator_16,0.218914186
eFwNuT9zZod,201710,indicator_16,3.462998102
wn2e7ufbuPd,201710,indicator_16,1.231751825
L91X7r5wkfW,201710,indicator_16,0.873362445
kepTOn7He9W,201710,indicator_16,1.09375
F6ojCWU9pCH,201710,indicator_16,0.683060109
tws6xITzNhV,201710,indicator_16,0.655976676
ZEh2syBgHks,201710,indicator_16,1.045454545
mH7MZIxUv1s,201710,indicator_16,0.77764977
aNOBGjwlNho,201710,indicator_16,1.136363636
HkZSq61JwqL,201710,indicator_16,0.938133874
G7snWO0Hmy7,201710,indicator_16,2.272727273
eeLkdiQv8Ex,201710,indicator_16,1.363636364
yfN8RlEk6Eo,201710,indicator_16,0.580270793
tjhsboDAHva,201710,indicator_16,0.615530303
QIufPcB6Kr6,201710,indicator_16,0.78125
W9mkfkYcPh8,201710,indicator_16,0.973123262
sCFJS0l4C5z,201710,indicator_16,1.586368978
zrtAHVhGVAe,201710,indicator_16,0.28890600899999996
Ek8aj4Sjo0n,201710,indicator_16,0.335008375
oqobaBlkco3,201710,indicator_16,0.706940874
dMZKc4fIqCl,201710,indicator_16,1.7558528430000002
jqG1GfySEy7,201710,indicator_16,3.731343284
XIqs5K6oAlM,201710,indicator_16,1.235177866
JIEAUI17z3o,201710,indicator_16,0.637834474
fRl1gRWCXvz,201710,indicator_16,0.898520085
h0bQr9x9gzJ,201710,indicator_16,1.286279683
kneJKc3fNtp,201710,indicator_16,1.117318436
pkRX2naWpN3,201710,indicator_16,0.973520249
aP18Pdo2sLv,201710,indicator_16,0.126262626
CqlV6Koe6vJ,201710,indicator_16,0.636363636
arETnjnVPdJ,201710,indicator_16,1.6116941530000002
ABuWCL4zW6t,201710,indicator_16,1.526988636
