date,district,district_id,subindicator_id,value
201710,Agra,N5WWbRtsjWp,kuz5MYYLyi2,2367.0
201710,Firozabad,eJTsuE56XDF,kuz5MYYLyi2,770.0
201710,Mainpuri,XBLhrSWGytu,kuz5MYYLyi2,782.0
201710,Mathura,KP2BUB1npih,kuz5MYYLyi2,2031.0
201710,Aligarh,frD2HOp3wAs,kuz5MYYLyi2,1403.0
201710,Etah,ZLcx4iOVyN5,kuz5MYYLyi2,1371.0
201710,Hathras,m1IAjmqkoFC,kuz5MYYLyi2,879.0
201710,Kasganj,hITp09XOBLZ,kuz5MYYLyi2,1562.0
201710,Ambedkar Nagar,jM27ji8tyrM,kuz5MYYLyi2,2374.0
201710,Amethi,StsLkYw1G0m,kuz5MYYLyi2,2430.0
201710,Ayodhya,b4XkXzoGqFY,kuz5MYYLyi2,919.0
201710,Barabanki,tzH6nJu9SwS,kuz5MYYLyi2,769.0
201710,Sultanpur,o4ZQTVcMI7U,kuz5MYYLyi2,1993.0
201710,Azamgarh,NjckKfm3g0k,kuz5MYYLyi2,1398.0
201710,Ballia,oNDvGBE5fLq,kuz5MYYLyi2,833.0
201710,Maunathbhanjan,CBSB9v92AwT,kuz5MYYLyi2,646.0
201710,Bareilly,vVqY3DPcpHf,kuz5MYYLyi2,2503.0
201710,Budaun,eA37kyBRRuZ,kuz5MYYLyi2,2432.0
201710,Pilibhit,c96jwckSd6j,kuz5MYYLyi2,1626.0
201710,Shahjahanpur,GaiLSoQq1ue,kuz5MYYLyi2,2725.0
201710,Basti,J1P16zQEOUT,kuz5MYYLyi2,1759.0
201710,Sant Kabir Nagar,fe1yBApr2sl,kuz5MYYLyi2,1262.0
201710,Siddharth Nagar,cP0p8qfm3il,kuz5MYYLyi2,3066.0
201710,Banda,DggJGxqbWHn,kuz5MYYLyi2,940.0
201710,Chitrakoot,i2fSZZ3QAJJ,kuz5MYYLyi2,144.0
201710,Hamirpur,VSI7HobT5qL,kuz5MYYLyi2,560.0
201710,Mahoba,sUQMxIc3yXj,kuz5MYYLyi2,268.0
201710,Bahraich,iE0E3nLioFr,kuz5MYYLyi2,1740.0
201710,Balrampur,uS0pNSxN3sS,kuz5MYYLyi2,1546.0
201710,Gonda,y8WarEkWCul,kuz5MYYLyi2,1379.0
201710,Shrawasti,oyTwneTbWDx,kuz5MYYLyi2,939.0
201710,Deoria,Tf9b9qcbghH,kuz5MYYLyi2,982.0
201710,Gorakhpur,vR85cHdsw1w,kuz5MYYLyi2,1578.0
201710,Kushinagar,xUeHwd9FQkg,kuz5MYYLyi2,816.0
201710,Maharajganj,AcnMkNGgc3S,kuz5MYYLyi2,1891.0
201710,Jalaun,NL5xiiHZQSC,kuz5MYYLyi2,642.0
201710,Jhansi,Mq751wBMqGF,kuz5MYYLyi2,874.0
201710,Lalitpur,fagfcadhxej,kuz5MYYLyi2,685.0
201710,Auraiya,Bd6E8zkVvVt,kuz5MYYLyi2,804.0
201710,Etawah,Pm0jLk6EAiE,kuz5MYYLyi2,989.0
201710,Farrukhabad,uEEwlAGZXWW,kuz5MYYLyi2,519.0
201710,Kannauj,IhQbDYRiF8w,kuz5MYYLyi2,2086.0
201710,Kanpur Dehat,k3D0AumUCiC,kuz5MYYLyi2,698.0
201710,Kanpur Nagar,QVMRMhzVrrS,kuz5MYYLyi2,1430.0
201710,Hardoi,MTIkUw5q5pX,kuz5MYYLyi2,3275.0
201710,Lakhimpur Kheri,d9ZuMopgX29,kuz5MYYLyi2,2445.0
201710,Lucknow,MfHac5N78aK,kuz5MYYLyi2,1554.0
201710,Rae Bareli,lLvTDpBDY8u,kuz5MYYLyi2,933.0
201710,Sitapur,XxaOowFtkiJ,kuz5MYYLyi2,2986.0
201710,Unnav,aT03mfdlNiF,kuz5MYYLyi2,1494.0
201710,Bagpat,HJIS3IrQ0Nj,kuz5MYYLyi2,1283.0
201710,Bulandshahar,ogBt4gWCiem,kuz5MYYLyi2,3106.0
201710,Gautam Buddha Nagar,bNmwkrQeP3e,kuz5MYYLyi2,1397.0
201710,Ghaziabad,M5NHlfAaKYI,kuz5MYYLyi2,595.0
201710,Hapur,CZ8kLjgqvSH,kuz5MYYLyi2,790.0
201710,Meerut,v8YGmR7nOdj,kuz5MYYLyi2,1268.0
201710,Bhadohi,PeUY1vj02UQ,kuz5MYYLyi2,302.0
201710,Mirzapur,UAicdMLyuk4,kuz5MYYLyi2,1640.0
201710,Sonbhadra,NNk3JP90QZ5,kuz5MYYLyi2,1761.0
201710,Amroha,hgquAmZaNBu,kuz5MYYLyi2,1375.0
201710,Bijnor,uCYjHW7FuGG,kuz5MYYLyi2,2876.0
201710,Moradabad,YQNQoPjAIpV,kuz5MYYLyi2,3113.0
201710,Rampur,IU006h5U7jj,kuz5MYYLyi2,1914.0
201710,Sambhal,YzHpzrN0eLv,kuz5MYYLyi2,2186.0
201710,Fatehpur,ibLiLcaKzw2,kuz5MYYLyi2,1556.0
201710,Kaushambi,PAj0oVY0Dxu,kuz5MYYLyi2,1478.0
201710,Pratapgarh,fz7bJo3egPX,kuz5MYYLyi2,2357.0
201710,Prayagraj,tXgaew1Pd2Y,kuz5MYYLyi2,4391.0
201710,Muzaffarnagar,MVQs2RrS1Nw,kuz5MYYLyi2,1318.0
201710,Saharanpur,FKYZ3JbWq84,kuz5MYYLyi2,1599.0
201710,Shamli,AdiUcz9BXhx,kuz5MYYLyi2,850.0
201710,Chandauli,ClbehnmwSec,kuz5MYYLyi2,1457.0
201710,Ghazipur,dScWdMRN8PL,kuz5MYYLyi2,1271.0
201710,Jaunpur,gmw76vAUMqz,kuz5MYYLyi2,2286.0
201710,Varanasi,LeuBT7KfuuA,kuz5MYYLyi2,2793.0
201710,Hardoi,MTIkUw5q5pX,aknlXIekL1Z,8150.0
201710,Balrampur,uS0pNSxN3sS,qYpFbVo8WsL,7087.0
201710,Maunathbhanjan,CBSB9v92AwT,n5bZeD7f63Q,11.0
201710,Meerut,v8YGmR7nOdj,qYpFbVo8WsL,8064.0
201710,Gonda,y8WarEkWCul,GJKYhq2wR9L,8728.0
201710,Ghazipur,dScWdMRN8PL,n5bZeD7f63Q,6.0
201710,Bhadohi,PeUY1vj02UQ,GJKYhq2wR9L,3885.0
201710,Pratapgarh,fz7bJo3egPX,GJKYhq2wR9L,6518.0
201710,Amroha,hgquAmZaNBu,GJKYhq2wR9L,3564.0
201710,Mathura,KP2BUB1npih,n5bZeD7f63Q,21.0
201710,Mainpuri,XBLhrSWGytu,qYpFbVo8WsL,4138.0
201710,Fatehpur,ibLiLcaKzw2,aknlXIekL1Z,4222.0
201710,Agra,N5WWbRtsjWp,GJKYhq2wR9L,11135.0
201710,Moradabad,YQNQoPjAIpV,GJKYhq2wR9L,7483.0
201710,Azamgarh,NjckKfm3g0k,JY4UIeCYK00,3771.0
201710,Prayagraj,tXgaew1Pd2Y,n5bZeD7f63Q,180.0
201710,Bijnor,uCYjHW7FuGG,VGmj8dWOIBw,250.0
201710,Bahraich,iE0E3nLioFr,JY4UIeCYK00,2723.0
201710,Azamgarh,NjckKfm3g0k,n5bZeD7f63Q,23.0
201710,Gautam Buddha Nagar,bNmwkrQeP3e,qYpFbVo8WsL,4959.0
201710,Firozabad,eJTsuE56XDF,aknlXIekL1Z,4414.0
201710,Shamli,AdiUcz9BXhx,VGmj8dWOIBw,645.0
201710,Sant Kabir Nagar,fe1yBApr2sl,aknlXIekL1Z,3283.0
201710,Varanasi,LeuBT7KfuuA,qYpFbVo8WsL,6771.0
201710,Pilibhit,c96jwckSd6j,aknlXIekL1Z,2487.0
201710,Chitrakoot,i2fSZZ3QAJJ,JY4UIeCYK00,590.0
201710,Mahoba,sUQMxIc3yXj,aknlXIekL1Z,1373.0
201710,Siddharth Nagar,cP0p8qfm3il,qYpFbVo8WsL,6186.0
201710,Ballia,oNDvGBE5fLq,n5bZeD7f63Q,15.0
201710,Rae Bareli,lLvTDpBDY8u,qYpFbVo8WsL,4185.0
201710,Deoria,Tf9b9qcbghH,qYpFbVo8WsL,6521.0
201710,Fatehpur,ibLiLcaKzw2,qYpFbVo8WsL,5637.0
201710,Etawah,Pm0jLk6EAiE,JY4UIeCYK00,1923.0
201710,Kanpur Dehat,k3D0AumUCiC,VGmj8dWOIBw,209.0
201710,Prayagraj,tXgaew1Pd2Y,JY4UIeCYK00,7761.0
201710,Chitrakoot,i2fSZZ3QAJJ,aknlXIekL1Z,2093.0
201710,Balrampur,uS0pNSxN3sS,aknlXIekL1Z,5053.0
201710,Kaushambi,PAj0oVY0Dxu,JY4UIeCYK00,1232.0
201710,Ghazipur,dScWdMRN8PL,JY4UIeCYK00,2345.0
201710,Etawah,Pm0jLk6EAiE,aknlXIekL1Z,3344.0
201710,Moradabad,YQNQoPjAIpV,qYpFbVo8WsL,7503.0
201710,Lucknow,MfHac5N78aK,VGmj8dWOIBw,547.0
201710,Sultanpur,o4ZQTVcMI7U,JY4UIeCYK00,2336.0
201710,Hapur,CZ8kLjgqvSH,VGmj8dWOIBw,134.0
201710,Auraiya,Bd6E8zkVvVt,n5bZeD7f63Q,9.0
201710,Siddharth Nagar,cP0p8qfm3il,aknlXIekL1Z,5664.0
201710,Pilibhit,c96jwckSd6j,qYpFbVo8WsL,4225.0
201710,Gautam Buddha Nagar,bNmwkrQeP3e,aknlXIekL1Z,2311.0
201710,Balrampur,uS0pNSxN3sS,GJKYhq2wR9L,5373.0
201710,Sitapur,XxaOowFtkiJ,GJKYhq2wR9L,11466.0
201710,Agra,N5WWbRtsjWp,qYpFbVo8WsL,12235.0
201710,Bhadohi,PeUY1vj02UQ,qYpFbVo8WsL,3728.0
201710,Rae Bareli,lLvTDpBDY8u,aknlXIekL1Z,2970.0
201710,Chandauli,ClbehnmwSec,n5bZeD7f63Q,8.0
201710,Sultanpur,o4ZQTVcMI7U,n5bZeD7f63Q,41.0
201710,Basti,J1P16zQEOUT,VGmj8dWOIBw,77.0
201710,Kannauj,IhQbDYRiF8w,VGmj8dWOIBw,148.0
201710,Bagpat,HJIS3IrQ0Nj,aknlXIekL1Z,2034.0
201710,Mirzapur,UAicdMLyuk4,VGmj8dWOIBw,171.0
201710,Budaun,eA37kyBRRuZ,VGmj8dWOIBw,827.0
201710,Rae Bareli,lLvTDpBDY8u,GJKYhq2wR9L,4231.0
201710,Jaunpur,gmw76vAUMqz,VGmj8dWOIBw,28.0
201710,Siddharth Nagar,cP0p8qfm3il,GJKYhq2wR9L,5646.0
201710,Mahoba,sUQMxIc3yXj,qYpFbVo8WsL,2733.0
201710,Pilibhit,c96jwckSd6j,GJKYhq2wR9L,3188.0
201710,Aligarh,frD2HOp3wAs,JY4UIeCYK00,3355.0
201710,Gautam Buddha Nagar,bNmwkrQeP3e,GJKYhq2wR9L,3840.0
201710,Fatehpur,ibLiLcaKzw2,JY4UIeCYK00,2417.0
201710,Hardoi,MTIkUw5q5pX,JY4UIeCYK00,4160.0
201710,Bulandshahar,ogBt4gWCiem,GJKYhq2wR9L,7576.0
201710,Gautam Buddha Nagar,bNmwkrQeP3e,JY4UIeCYK00,3177.0
201710,Moradabad,YQNQoPjAIpV,aknlXIekL1Z,4581.0
201710,Ghaziabad,M5NHlfAaKYI,VGmj8dWOIBw,188.0
201710,Sambhal,YzHpzrN0eLv,GJKYhq2wR9L,4879.0
201710,Amroha,hgquAmZaNBu,qYpFbVo8WsL,3573.0
201710,Lalitpur,fagfcadhxej,aknlXIekL1Z,2672.0
201710,Ballia,oNDvGBE5fLq,VGmj8dWOIBw,66.0
201710,Kanpur Nagar,QVMRMhzVrrS,VGmj8dWOIBw,265.0
201710,Hardoi,MTIkUw5q5pX,GJKYhq2wR9L,9543.0
201710,Jhansi,Mq751wBMqGF,aknlXIekL1Z,2239.0
201710,Etah,ZLcx4iOVyN5,VGmj8dWOIBw,124.0
201710,Ballia,oNDvGBE5fLq,JY4UIeCYK00,2678.0
201710,Mathura,KP2BUB1npih,aknlXIekL1Z,3158.0
201710,Pratapgarh,fz7bJo3egPX,aknlXIekL1Z,4828.0
201710,Aligarh,frD2HOp3wAs,VGmj8dWOIBw,308.0
201710,Sant Kabir Nagar,fe1yBApr2sl,GJKYhq2wR9L,4046.0
201710,Kasganj,hITp09XOBLZ,n5bZeD7f63Q,16.0
201710,Varanasi,LeuBT7KfuuA,aknlXIekL1Z,3186.0
201710,Firozabad,eJTsuE56XDF,JY4UIeCYK00,2537.0
201710,Lucknow,MfHac5N78aK,JY4UIeCYK00,5922.0
201710,Balrampur,uS0pNSxN3sS,JY4UIeCYK00,1909.0
201710,Saharanpur,FKYZ3JbWq84,GJKYhq2wR9L,9513.0
201710,Ghazipur,dScWdMRN8PL,VGmj8dWOIBw,125.0
201710,Jhansi,Mq751wBMqGF,n5bZeD7f63Q,37.0
201710,Maunathbhanjan,CBSB9v92AwT,JY4UIeCYK00,1854.0
201710,Bagpat,HJIS3IrQ0Nj,JY4UIeCYK00,1828.0
201710,Prayagraj,tXgaew1Pd2Y,aknlXIekL1Z,7492.0
201710,Ghaziabad,M5NHlfAaKYI,n5bZeD7f63Q,78.0
201710,Muzaffarnagar,MVQs2RrS1Nw,VGmj8dWOIBw,263.0
201710,Amroha,hgquAmZaNBu,aknlXIekL1Z,2331.0
201710,Mainpuri,XBLhrSWGytu,GJKYhq2wR9L,4309.0
201710,Jhansi,Mq751wBMqGF,qYpFbVo8WsL,4546.0
201710,Gonda,y8WarEkWCul,aknlXIekL1Z,5613.0
201710,Sant Kabir Nagar,fe1yBApr2sl,JY4UIeCYK00,1668.0
201710,Hamirpur,VSI7HobT5qL,qYpFbVo8WsL,2122.0
201710,Farrukhabad,uEEwlAGZXWW,VGmj8dWOIBw,40.0
201710,Gonda,y8WarEkWCul,qYpFbVo8WsL,10374.0
201710,Shahjahanpur,GaiLSoQq1ue,GJKYhq2wR9L,8020.0
201710,Basti,J1P16zQEOUT,n5bZeD7f63Q,2.0
201710,Pratapgarh,fz7bJo3egPX,qYpFbVo8WsL,5946.0
201710,Jaunpur,gmw76vAUMqz,n5bZeD7f63Q,5.0
201710,Auraiya,Bd6E8zkVvVt,aknlXIekL1Z,1615.0
201710,Lalitpur,fagfcadhxej,qYpFbVo8WsL,3858.0
201710,Fatehpur,ibLiLcaKzw2,GJKYhq2wR9L,6009.0
201710,Mirzapur,UAicdMLyuk4,JY4UIeCYK00,2338.0
201710,Sonbhadra,NNk3JP90QZ5,GJKYhq2wR9L,5151.0
201710,Meerut,v8YGmR7nOdj,aknlXIekL1Z,3386.0
201710,Kannauj,IhQbDYRiF8w,JY4UIeCYK00,1381.0
201710,Kaushambi,PAj0oVY0Dxu,GJKYhq2wR9L,3661.0
201710,Deoria,Tf9b9qcbghH,GJKYhq2wR9L,8027.0
201710,Mathura,KP2BUB1npih,qYpFbVo8WsL,5336.0
201710,Banda,DggJGxqbWHn,GJKYhq2wR9L,5095.0
201710,Lalitpur,fagfcadhxej,n5bZeD7f63Q,32.0
201710,Mahoba,sUQMxIc3yXj,n5bZeD7f63Q,21.0
201710,Shahjahanpur,GaiLSoQq1ue,qYpFbVo8WsL,8138.0
201710,Prayagraj,tXgaew1Pd2Y,qYpFbVo8WsL,15018.0
201710,Shrawasti,oyTwneTbWDx,GJKYhq2wR9L,4721.0
201710,Hamirpur,VSI7HobT5qL,aknlXIekL1Z,1942.0
201710,Unnav,aT03mfdlNiF,JY4UIeCYK00,2091.0
201710,Moradabad,YQNQoPjAIpV,JY4UIeCYK00,3314.0
201710,Mainpuri,XBLhrSWGytu,n5bZeD7f63Q,67.0
201710,Bahraich,iE0E3nLioFr,VGmj8dWOIBw,1165.0
201710,Lalitpur,fagfcadhxej,GJKYhq2wR9L,4398.0
201710,Bijnor,uCYjHW7FuGG,JY4UIeCYK00,4101.0
201710,Balrampur,uS0pNSxN3sS,n5bZeD7f63Q,7.0
201710,Kanpur Dehat,k3D0AumUCiC,n5bZeD7f63Q,8.0
201710,Jhansi,Mq751wBMqGF,GJKYhq2wR9L,3716.0
201710,Shamli,AdiUcz9BXhx,JY4UIeCYK00,1653.0
201710,Ballia,oNDvGBE5fLq,qYpFbVo8WsL,7517.0
201710,Gorakhpur,vR85cHdsw1w,n5bZeD7f63Q,24.0
201710,Hapur,CZ8kLjgqvSH,n5bZeD7f63Q,27.0
201710,Bhadohi,PeUY1vj02UQ,JY4UIeCYK00,1606.0
201710,Gonda,y8WarEkWCul,JY4UIeCYK00,2831.0
201710,Agra,N5WWbRtsjWp,JY4UIeCYK00,5012.0
201710,Etawah,Pm0jLk6EAiE,GJKYhq2wR9L,3733.0
201710,Kasganj,hITp09XOBLZ,aknlXIekL1Z,2763.0
201710,Varanasi,LeuBT7KfuuA,n5bZeD7f63Q,8.0
201710,Hathras,m1IAjmqkoFC,VGmj8dWOIBw,90.0
201710,Rampur,IU006h5U7jj,GJKYhq2wR9L,5537.0
201710,Meerut,v8YGmR7nOdj,n5bZeD7f63Q,53.0
201710,Sambhal,YzHpzrN0eLv,aknlXIekL1Z,4097.0
201710,Azamgarh,NjckKfm3g0k,VGmj8dWOIBw,268.0
201710,Ambedkar Nagar,jM27ji8tyrM,aknlXIekL1Z,2734.0
201710,Bagpat,HJIS3IrQ0Nj,VGmj8dWOIBw,92.0
201710,Jalaun,NL5xiiHZQSC,VGmj8dWOIBw,132.0
201710,Amethi,StsLkYw1G0m,GJKYhq2wR9L,3673.0
201710,Sultanpur,o4ZQTVcMI7U,GJKYhq2wR9L,5412.0
201710,Jaunpur,gmw76vAUMqz,aknlXIekL1Z,6921.0
201710,Sambhal,YzHpzrN0eLv,qYpFbVo8WsL,6149.0
201710,Deoria,Tf9b9qcbghH,JY4UIeCYK00,3578.0
201710,Bijnor,uCYjHW7FuGG,n5bZeD7f63Q,102.0
201710,Ambedkar Nagar,jM27ji8tyrM,JY4UIeCYK00,1952.0
201710,Lakhimpur Kheri,d9ZuMopgX29,VGmj8dWOIBw,801.0
201710,Kushinagar,xUeHwd9FQkg,n5bZeD7f63Q,20.0
201710,Moradabad,YQNQoPjAIpV,n5bZeD7f63Q,23.0
201710,Meerut,v8YGmR7nOdj,JY4UIeCYK00,4465.0
201710,Unnav,aT03mfdlNiF,n5bZeD7f63Q,50.0
201710,Kanpur Nagar,QVMRMhzVrrS,n5bZeD7f63Q,186.0
201710,Fatehpur,ibLiLcaKzw2,n5bZeD7f63Q,41.0
201710,Gorakhpur,vR85cHdsw1w,JY4UIeCYK00,4637.0
201710,Shamli,AdiUcz9BXhx,n5bZeD7f63Q,199.0
201710,Agra,N5WWbRtsjWp,aknlXIekL1Z,5856.0
201710,Amroha,hgquAmZaNBu,n5bZeD7f63Q,9.0
201710,Varanasi,LeuBT7KfuuA,JY4UIeCYK00,2604.0
201710,Barabanki,tzH6nJu9SwS,VGmj8dWOIBw,238.0
201710,Amroha,hgquAmZaNBu,JY4UIeCYK00,1606.0
201710,Farrukhabad,uEEwlAGZXWW,JY4UIeCYK00,2245.0
201710,Mahoba,sUQMxIc3yXj,VGmj8dWOIBw,25.0
201710,Chitrakoot,i2fSZZ3QAJJ,GJKYhq2wR9L,2604.0
201710,Lucknow,MfHac5N78aK,aknlXIekL1Z,5375.0
201710,Pilibhit,c96jwckSd6j,n5bZeD7f63Q,65.0
201710,Sitapur,XxaOowFtkiJ,aknlXIekL1Z,8707.0
201710,Mathura,KP2BUB1npih,VGmj8dWOIBw,132.0
201710,Sultanpur,o4ZQTVcMI7U,qYpFbVo8WsL,5141.0
201710,Ayodhya,b4XkXzoGqFY,VGmj8dWOIBw,92.0
201710,Firozabad,eJTsuE56XDF,VGmj8dWOIBw,470.0
201710,Ambedkar Nagar,jM27ji8tyrM,qYpFbVo8WsL,4763.0
201710,Muzaffarnagar,MVQs2RrS1Nw,JY4UIeCYK00,2062.0
201710,Hardoi,MTIkUw5q5pX,VGmj8dWOIBw,264.0
201710,Firozabad,eJTsuE56XDF,n5bZeD7f63Q,152.0
201710,Lucknow,MfHac5N78aK,n5bZeD7f63Q,357.0
201710,Ayodhya,b4XkXzoGqFY,JY4UIeCYK00,1681.0
201710,Sitapur,XxaOowFtkiJ,qYpFbVo8WsL,12540.0
201710,Ambedkar Nagar,jM27ji8tyrM,n5bZeD7f63Q,52.0
201710,Bagpat,HJIS3IrQ0Nj,qYpFbVo8WsL,2495.0
201710,Jalaun,NL5xiiHZQSC,qYpFbVo8WsL,3123.0
201710,Kaushambi,PAj0oVY0Dxu,n5bZeD7f63Q,1.0
201710,Ghaziabad,M5NHlfAaKYI,JY4UIeCYK00,3202.0
201710,Barabanki,tzH6nJu9SwS,qYpFbVo8WsL,8498.0
201710,Hathras,m1IAjmqkoFC,qYpFbVo8WsL,4237.0
201710,Firozabad,eJTsuE56XDF,qYpFbVo8WsL,5358.0
201710,Gautam Buddha Nagar,bNmwkrQeP3e,VGmj8dWOIBw,728.0
201710,Barabanki,tzH6nJu9SwS,n5bZeD7f63Q,45.0
201710,Kushinagar,xUeHwd9FQkg,JY4UIeCYK00,2748.0
201710,Hathras,m1IAjmqkoFC,n5bZeD7f63Q,58.0
201710,Balrampur,uS0pNSxN3sS,VGmj8dWOIBw,213.0
201710,Saharanpur,FKYZ3JbWq84,qYpFbVo8WsL,7305.0
201710,Meerut,v8YGmR7nOdj,VGmj8dWOIBw,162.0
201710,Agra,N5WWbRtsjWp,n5bZeD7f63Q,612.0
201710,Prayagraj,tXgaew1Pd2Y,VGmj8dWOIBw,454.0
201710,Bahraich,iE0E3nLioFr,n5bZeD7f63Q,27.0
201710,Kushinagar,xUeHwd9FQkg,VGmj8dWOIBw,89.0
201710,Kasganj,hITp09XOBLZ,GJKYhq2wR9L,3238.0
201710,Varanasi,LeuBT7KfuuA,VGmj8dWOIBw,49.0
201710,Lucknow,MfHac5N78aK,qYpFbVo8WsL,10267.0
201710,Lakhimpur Kheri,d9ZuMopgX29,JY4UIeCYK00,3979.0
201710,Jaunpur,gmw76vAUMqz,GJKYhq2wR9L,11528.0
201710,Saharanpur,FKYZ3JbWq84,n5bZeD7f63Q,58.0
201710,Jalaun,NL5xiiHZQSC,n5bZeD7f63Q,77.0
201710,Sultanpur,o4ZQTVcMI7U,aknlXIekL1Z,3908.0
201710,Bagpat,HJIS3IrQ0Nj,n5bZeD7f63Q,12.0
201710,Sitapur,XxaOowFtkiJ,n5bZeD7f63Q,39.0
201710,Kaushambi,PAj0oVY0Dxu,qYpFbVo8WsL,4014.0
201710,Sonbhadra,NNk3JP90QZ5,n5bZeD7f63Q,46.0
201710,Aligarh,frD2HOp3wAs,n5bZeD7f63Q,24.0
201710,Ballia,oNDvGBE5fLq,aknlXIekL1Z,5072.0
201710,Gorakhpur,vR85cHdsw1w,VGmj8dWOIBw,215.0
201710,Hapur,CZ8kLjgqvSH,JY4UIeCYK00,1613.0
201710,Mahoba,sUQMxIc3yXj,JY4UIeCYK00,941.0
201710,Hardoi,MTIkUw5q5pX,qYpFbVo8WsL,9737.0
201710,Shahjahanpur,GaiLSoQq1ue,aknlXIekL1Z,5404.0
201710,Bahraich,iE0E3nLioFr,aknlXIekL1Z,6981.0
201710,Siddharth Nagar,cP0p8qfm3il,JY4UIeCYK00,2883.0
201710,Sonbhadra,NNk3JP90QZ5,qYpFbVo8WsL,4858.0
201710,Kanpur Dehat,k3D0AumUCiC,JY4UIeCYK00,1053.0
201710,Aligarh,frD2HOp3wAs,qYpFbVo8WsL,6254.0
201710,Gautam Buddha Nagar,bNmwkrQeP3e,n5bZeD7f63Q,55.0
201710,Hamirpur,VSI7HobT5qL,GJKYhq2wR9L,2149.0
201710,Rae Bareli,lLvTDpBDY8u,JY4UIeCYK00,1544.0
201710,Barabanki,tzH6nJu9SwS,aknlXIekL1Z,5263.0
201710,Mathura,KP2BUB1npih,JY4UIeCYK00,2609.0
201710,Chandauli,ClbehnmwSec,GJKYhq2wR9L,3619.0
201710,Maharajganj,AcnMkNGgc3S,GJKYhq2wR9L,7052.0
201710,Etah,ZLcx4iOVyN5,JY4UIeCYK00,1782.0
201710,Pratapgarh,fz7bJo3egPX,JY4UIeCYK00,3129.0
201710,Kaushambi,PAj0oVY0Dxu,aknlXIekL1Z,2680.0
201710,Bahraich,iE0E3nLioFr,qYpFbVo8WsL,10900.0
201710,Hardoi,MTIkUw5q5pX,n5bZeD7f63Q,93.0
201710,Ambedkar Nagar,jM27ji8tyrM,VGmj8dWOIBw,273.0
201710,Saharanpur,FKYZ3JbWq84,aknlXIekL1Z,3760.0
201710,Mainpuri,XBLhrSWGytu,aknlXIekL1Z,2875.0
201710,Aligarh,frD2HOp3wAs,aknlXIekL1Z,3645.0
201710,Bareilly,vVqY3DPcpHf,GJKYhq2wR9L,7213.0
201710,Unnav,aT03mfdlNiF,VGmj8dWOIBw,88.0
201710,Auraiya,Bd6E8zkVvVt,GJKYhq2wR9L,2702.0
201710,Kanpur Nagar,QVMRMhzVrrS,aknlXIekL1Z,3586.0
201710,Sonbhadra,NNk3JP90QZ5,aknlXIekL1Z,3436.0
201710,Basti,J1P16zQEOUT,JY4UIeCYK00,2169.0
201710,Gonda,y8WarEkWCul,VGmj8dWOIBw,176.0
201710,Amroha,hgquAmZaNBu,VGmj8dWOIBw,76.0
201710,Pratapgarh,fz7bJo3egPX,VGmj8dWOIBw,160.0
201710,Hapur,CZ8kLjgqvSH,qYpFbVo8WsL,2674.0
201710,Banda,DggJGxqbWHn,n5bZeD7f63Q,83.0
201710,Mirzapur,UAicdMLyuk4,GJKYhq2wR9L,5505.0
201710,Bijnor,uCYjHW7FuGG,GJKYhq2wR9L,6785.0
201710,Maharajganj,AcnMkNGgc3S,qYpFbVo8WsL,6734.0
201710,Moradabad,YQNQoPjAIpV,VGmj8dWOIBw,140.0
201710,Bhadohi,PeUY1vj02UQ,VGmj8dWOIBw,8.0
201710,Lakhimpur Kheri,d9ZuMopgX29,aknlXIekL1Z,6849.0
201710,Agra,N5WWbRtsjWp,VGmj8dWOIBw,824.0
201710,Basti,J1P16zQEOUT,GJKYhq2wR9L,6336.0
201710,Bulandshahar,ogBt4gWCiem,n5bZeD7f63Q,64.0
201710,Sitapur,XxaOowFtkiJ,VGmj8dWOIBw,491.0
201710,Ayodhya,b4XkXzoGqFY,aknlXIekL1Z,3277.0
201710,Farrukhabad,uEEwlAGZXWW,qYpFbVo8WsL,4490.0
201710,Etah,ZLcx4iOVyN5,qYpFbVo8WsL,5177.0
201710,Unnav,aT03mfdlNiF,GJKYhq2wR9L,6792.0
201710,Hathras,m1IAjmqkoFC,JY4UIeCYK00,2556.0
201710,Shahjahanpur,GaiLSoQq1ue,n5bZeD7f63Q,47.0
201710,Bareilly,vVqY3DPcpHf,qYpFbVo8WsL,7540.0
201710,Kanpur Nagar,QVMRMhzVrrS,qYpFbVo8WsL,10396.0
201710,Ambedkar Nagar,jM27ji8tyrM,GJKYhq2wR9L,5228.0
201710,Shrawasti,oyTwneTbWDx,JY4UIeCYK00,2011.0
201710,Kushinagar,xUeHwd9FQkg,qYpFbVo8WsL,5296.0
201710,Shamli,AdiUcz9BXhx,qYpFbVo8WsL,3191.0
201710,Saharanpur,FKYZ3JbWq84,VGmj8dWOIBw,231.0
201710,Etah,ZLcx4iOVyN5,aknlXIekL1Z,2507.0
201710,Siddharth Nagar,cP0p8qfm3il,VGmj8dWOIBw,59.0
201710,Gorakhpur,vR85cHdsw1w,GJKYhq2wR9L,10662.0
201710,Hathras,m1IAjmqkoFC,aknlXIekL1Z,3365.0
201710,Rae Bareli,lLvTDpBDY8u,VGmj8dWOIBw,138.0
201710,Budaun,eA37kyBRRuZ,GJKYhq2wR9L,8466.0
201710,Bijnor,uCYjHW7FuGG,qYpFbVo8WsL,7945.0
201710,Muzaffarnagar,MVQs2RrS1Nw,qYpFbVo8WsL,5401.0
